#: name: Table 137
#: description: Polarization(LAMBDA) as a function of COS(THETA(K)) for the centre-of-mass range 1.79-1.8 GeV.

#: data_file: Table137.yaml
#: keyword reactions: GAMMA P --> K+ LAMBDA
#: keyword observables: POL
#: keyword plabs: 1.239E+00,1.258E+00
#: keyword phrases: Exclusive | Polarization | Photoproduction | Strange production
#: keyword cmenergies: 1.79-1.8
#: RE,,,GAMMA P --> K+ LAMBDA
#: W [GEV],,,1.795 (BIN=1.79 TO 1.8)
#: SQRT(S) [GeV],,,1.79-1.8
'COS(THETA(P=3,RF=CM)','COS(THETA(P=3,RF=CM) LOW','COS(THETA(P=3,RF=CM) HIGH','POL(P=4)','stat +','stat -','sys +','sys -'
-0.6000000000000001,-0.65,-0.55,0.2003,0.1025,-0.1025,0.05,-0.05
-0.5,-0.55,-0.45,0.2074,0.0973,-0.0973,0.05,-0.05
-0.4,-0.45,-0.35,0.2171,0.0825,-0.0825,0.05,-0.05
-0.3,-0.35,-0.25,0.1437,0.0801,-0.0801,0.05,-0.05
-0.2,-0.25,-0.15,0.0038,0.065,-0.065,0.05,-0.05
-0.1,-0.15,-0.05,-0.133,0.0371,-0.0371,0.05,-0.05
0.0,-0.05,0.05,-0.23,0.0324,-0.0324,0.05,-0.05
0.1,0.05,0.15,-0.3377,0.0358,-0.0358,0.05,-0.05
0.2,0.15,0.25,-0.3657,0.0437,-0.0437,0.05,-0.05
0.3,0.25,0.35,-0.4097,0.0375,-0.0375,0.05,-0.05
0.4,0.35,0.45,-0.4794,0.0278,-0.0278,0.05,-0.05
0.5,0.45,0.55,-0.4888,0.0223,-0.0223,0.05,-0.05
0.6000000000000001,0.55,0.65,-0.4777,0.0381,-0.0381,0.05,-0.05
0.7,0.65,0.75,-0.5609,0.0418,-0.0418,0.05,-0.05

