#: name: Table 109
#: description: Differential cross section as a function of COS(THETA(K+,CM)) for the centre-of mass range 2.8 to 2.81 GeV.

#: data_file: Table109.yaml
#: keyword reactions: GAMMA P --> K+ SIGMA0
#: keyword observables: DSIG/DCOS(THETA)
#: keyword plabs: 3.710,3.740
#: keyword phrases: Exclusive | Single Differential Cross Section | Angular Dependence | Photoproduction | Strange production
#: RE,,,GAMMA P --> K+ SIGMA0
#: W [GeV],,,2.805 (2.8-2.81)
#: E(P=1) [GeV],,,3.725 (3.71-3.74)
'COS(THETA(P=3,RF=CM))','COS(THETA(P=3,RF=CM)) LOW','COS(THETA(P=3,RF=CM)) HIGH','D(SIG)/DCOS(THETA(P=3,RF=CM)) [MUB]','stat +','stat -','sys +','sys -'
-0.8999999999999999,-0.95,-0.85,0.07216,0.0377,-0.0377,0.00776,-0.00776
-0.8,-0.85,-0.75,0.0717,0.02155,-0.02155,0.00771,-0.00771
-0.7,-0.75,-0.65,0.05081,0.01415,-0.01415,0.00547,-0.00547
-0.598,-0.65,-0.55,0.02528,0.00801,-0.00801,0.00274,-0.00274
-0.505,-0.55,-0.45,0.01439,0.00481,-0.00481,0.00156,-0.00156
-0.398,-0.45,-0.35,0.01234,0.00364,-0.00364,0.00134,-0.00134
-0.3,-0.35,-0.25,0.01441,0.00377,-0.00377,0.00158,-0.00158
-0.2,-0.25,-0.15,0.01214,0.00302,-0.00302,0.00133,-0.00133
-0.1,-0.15,-0.05,0.01556,0.0026,-0.0026,0.0017,-0.0017
0.0,-0.05,0.05,0.01334,0.00229,-0.00229,0.00146,-0.00146
0.1,0.05,0.15,0.01003,0.00181,-0.00181,0.00109,-0.00109
0.2,0.15,0.25,0.006917,0.001499,-0.001499,0.000755,-0.000755
0.3,0.25,0.35,0.00411,0.001022,-0.001022,0.000449,-0.000449
0.4,0.35,0.45,0.01363,0.00193,-0.00193,0.00149,-0.00149
0.5,0.45,0.55,0.03938,0.00387,-0.00387,0.00431,-0.00431
0.6000000000000001,0.55,0.65,0.107,0.0073,-0.0073,0.0117,-0.0117
0.7,0.65,0.75,0.271,0.0152,-0.0152,0.0298,-0.0298
0.8,0.75,0.85,0.4654,0.0242,-0.0242,0.0512,-0.0512
0.877,0.85,0.95,0.6783,0.089,-0.089,0.0741,-0.0741

